#x, y, v
0.000000, 10.000000, 0.000000
0.100000, 10.000000, -2.000000
0.200000, 9.800000, -3.400000
0.300000, 9.460000, -4.340000
0.400000, 9.026000, -4.930000
0.500000, 8.533000, -5.256200
0.600000, 8.007380, -5.385940
0.700000, 7.468786, -5.371634
0.800000, 6.931623, -5.253901
0.900000, 6.406233, -5.064055
1.000000, 5.899827, -4.826085
1.100000, 5.417218, -4.558225
1.200000, 4.961396, -4.274201
1.300000, 4.533976, -3.984220
1.400000, 4.135554, -3.695749
1.500000, 3.765979, -3.414135
1.600000, 3.424565, -3.143090
1.700000, 3.110256, -2.885076
1.800000, 2.821749, -2.641605
1.900000, 2.557588, -2.413473
2.000000, 2.316241, -2.200949
2.100000, 2.096146, -2.003912
2.200000, 1.895755, -1.821968
2.300000, 1.713558, -1.654528
2.400000, 1.548105, -1.500882
2.500000, 1.398017, -1.360238
2.600000, 1.261993, -1.231770
2.700000, 1.138816, -1.114638
2.800000, 1.027352, -1.008010
2.900000, 0.926551, -0.911077
3.000000, 0.835444, -0.823064
3.100000, 0.753137, -0.743234
3.200000, 0.678814, -0.670891
3.300000, 0.611725, -0.605387
3.400000, 0.551186, -0.546116
3.500000, 0.496575, -0.492518
3.600000, 0.447323, -0.444078
3.700000, 0.402915, -0.400319
3.800000, 0.362883, -0.360806
3.900000, 0.326803, -0.325141
4.000000, 0.294288, -0.292959
4.100000, 0.264993, -0.263929
4.200000, 0.238600, -0.237749
4.300000, 0.214825, -0.214144
4.400000, 0.193410, -0.192866
4.500000, 0.174124, -0.173688
4.600000, 0.156755, -0.156406
4.700000, 0.141114, -0.140835
4.800000, 0.127031, -0.126808
4.900000, 0.114350, -0.114172
5.000000, 0.102933, -0.102790
5.100000, 0.092654, -0.092540
5.200000, 0.083400, -0.083308
5.300000, 0.075069, -0.074996
5.400000, 0.067569, -0.067511
5.500000, 0.060818, -0.060772
5.600000, 0.054741, -0.054704
5.700000, 0.049271, -0.049241
5.800000, 0.044347, -0.044323
5.900000, 0.039914, -0.039895
6.000000, 0.035925, -0.035910
6.100000, 0.032334, -0.032322
6.200000, 0.029102, -0.029092
6.300000, 0.026193, -0.026185
6.400000, 0.023574, -0.023568
6.500000, 0.021217, -0.021212
6.600000, 0.019096, -0.019092
6.700000, 0.017187, -0.017184
6.800000, 0.015469, -0.015466
6.900000, 0.013922, -0.013920
7.000000, 0.012530, -0.012528
7.100000, 0.011277, -0.011276
7.200000, 0.010150, -0.010148
7.300000, 0.009135, -0.009134
7.400000, 0.008221, -0.008221
7.500000, 0.007399, -0.007399
7.600000, 0.006659, -0.006659
7.700000, 0.005993, -0.005993
7.800000, 0.005394, -0.005394
7.900000, 0.004855, -0.004855
8.000000, 0.004369, -0.004369
8.100000, 0.003932, -0.003932
8.200000, 0.003539, -0.003539
8.300000, 0.003185, -0.003185
8.400000, 0.002867, -0.002867
8.500000, 0.002580, -0.002580
8.600000, 0.002322, -0.002322
8.700000, 0.002090, -0.002090
8.800000, 0.001881, -0.001881
8.900000, 0.001693, -0.001693
9.000000, 0.001524, -0.001524
9.100000, 0.001371, -0.001371
9.200000, 0.001234, -0.001234
9.300000, 0.001111, -0.001111
9.400000, 0.001000, -0.001000
9.500000, 0.000900, -0.000900
9.600000, 0.000810, -0.000810
9.700000, 0.000729, -0.000729
9.800000, 0.000656, -0.000656
9.900000, 0.000590, -0.000590
10.000000, 0.000531, -0.000531
